time,size,ops,depth,noise,defense,label
2.9609450012920446e-05,284.34044813150246,18,1,82.34750323892956,1,linear_regression_inference
2.5666199110850303e-05,530.0658043113058,31,1,80.69200955606057,1,linear_regression_inference
2.8670111325569607e-05,422.4889701879942,34,1,90.4796733698526,1,linear_regression_inference
2.9191855946277237e-05,211.70666954681215,36,2,91.02599836327963,1,linear_regression_inference
2.767583423293772e-05,268.2562316049983,24,1,93.93006654886109,1,linear_regression_inference
0.00014156577136646646,176.4019899543747,16,1,99.64239046178041,1,linear_regression_inference
4.387731159346732e-05,306.1444956210581,33,2,92.92667758402287,1,linear_regression_inference
3.0712842447952876e-05,500.3308892474805,32,1,85.69311349615877,1,linear_regression_inference
3.207793868413776e-05,298.2392747848469,21,2,87.39997818178456,1,linear_regression_inference
3.112830073952423e-05,406.54056903818577,30,1,99.46323413219861,1,linear_regression_inference
0.00011212296082977964,418.2768392595833,25,2,102.88592312976407,1,linear_regression_inference
2.562046924838995e-05,516.9535545248954,34,1,78.31337312508872,1,linear_regression_inference
2.9943933145599837e-05,407.24635879748945,26,1,93.4347553106757,1,linear_regression_inference
2.7256675255252712e-05,236.8680593646136,19,1,87.74675605479467,1,linear_regression_inference
2.4149971570838893e-05,161.8631716850025,19,1,89.51776910336977,1,linear_regression_inference
2.577135416094265e-05,217.56065422131925,25,1,83.90274739193832,1,linear_regression_inference
2.9500559528506138e-05,407.7843437422866,36,1,99.7003949031365,1,linear_regression_inference
3.598953668840839e-05,355.41077855325153,30,1,86.63040221417248,1,linear_regression_inference
2.4299836194556162e-05,446.4932034151312,33,3,112.45503494077158,1,linear_regression_inference
1.8787279049742035e-05,393.23695087559065,26,2,96.6132972080997,1,linear_regression_inference
2.5849763598810355e-05,358.1516762905644,29,2,77.82569864122804,1,linear_regression_inference
0.0009444490130804493,221.7028838848969,29,1,84.86266869087694,1,linear_regression_inference
3.251170917416106e-05,235.85798344815657,33,2,91.85451793886065,1,linear_regression_inference
3.268536267102606e-05,263.67099746691537,16,2,75.54574581195801,1,linear_regression_inference
2.48182695591695e-05,351.18883508481093,28,1,97.83747629810978,1,linear_regression_inference
0.000721167415646998,234.0781956236434,28,1,97.71167346574893,1,linear_regression_inference
4.5861244326017975e-05,206.22909394778543,14,1,103.61336375033295,1,linear_regression_inference
4.135352899751274e-05,403.6638397606484,26,1,102.33781119092285,1,linear_regression_inference
2.797951562912137e-05,407.9641436645406,41,1,83.89877196849274,1,linear_regression_inference
4.770049591210816e-05,264.0835332932445,33,1,86.09334935000558,1,linear_regression_inference
3.4601782209921146e-05,385.5287117432938,19,1,98.87545482341962,1,linear_regression_inference
3.5890363536327455e-05,202.33869274529889,12,1,92.87195326041338,1,linear_regression_inference
3.254879804582152e-05,228.3669162589159,36,1,97.59897418571279,1,linear_regression_inference
2.1366296835198398e-05,369.35986925381684,30,1,105.69094533227651,1,linear_regression_inference
2.7864000411170714e-05,186.65380538826292,24,2,88.4576173946546,1,linear_regression_inference
2.8505611425876575e-05,217.28016970680432,27,2,97.23092395648099,1,linear_regression_inference
3.144550304551566e-05,294.3095512782515,30,1,85.9019227809696,1,linear_regression_inference
2.473218419038144e-05,349.2150899155699,21,1,97.11216923185171,1,linear_regression_inference
2.6115849462870646e-05,248.1772497821105,33,1,91.07151585294669,1,linear_regression_inference
2.3065398618488238e-05,436.90542347271474,25,1,94.68979695613879,1,linear_regression_inference
1.87647780348731e-05,294.66526775524477,15,1,97.00746024971967,1,linear_regression_inference
2.6205486605193664e-05,211.57396507657762,30,1,78.30799601492046,1,linear_regression_inference
2.660414719685932e-05,466.02159532455056,30,1,101.97010844373648,1,linear_regression_inference
2.7149714686735354e-05,355.39744376243993,26,1,97.3450177780185,1,linear_regression_inference
2.3596427330656977e-05,313.78360983613044,34,1,98.44700409260183,1,linear_regression_inference
2.458070452080891e-05,411.13850513260206,19,1,97.75128861611383,1,linear_regression_inference
2.4369919384340665e-05,423.9191105515538,33,1,99.48926729921592,1,linear_regression_inference
2.1479597095653464e-05,335.1246193527977,30,1,93.74180339905166,1,linear_regression_inference
2.2419667983549964e-05,220.53367971263654,21,2,102.45307012258827,1,linear_regression_inference
3.095721763612606e-05,358.8704182779771,37,1,89.66971752536689,1,linear_regression_inference
2.170609230722128e-05,223.9722317584309,23,2,101.3997347306006,1,linear_regression_inference
2.3448640351493412e-05,208.51968117202873,29,1,90.9940412616569,1,linear_regression_inference
3.6354209513221535e-05,329.3385182958307,31,2,85.52310651635115,1,linear_regression_inference
2.435303140902871e-05,341.9760490918457,26,1,73.93835812070093,1,linear_regression_inference
2.698620000213737e-05,417.1227707068698,22,1,83.90116491582603,1,linear_regression_inference
2.716451166377162e-05,312.31539804306243,36,1,76.10516129549717,1,linear_regression_inference
2.552263265304651e-05,293.55016076229924,26,1,98.38781361696925,1,linear_regression_inference
1.838650016064113e-05,417.16337696760706,25,1,89.7334083557584,1,linear_regression_inference
2.95744632861731e-05,282.29558374128214,24,1,75.6806430292391,1,linear_regression_inference
2.5933212334174353e-05,230.33690827295516,22,2,93.08504240900112,1,linear_regression_inference
2.3189769188384374e-05,421.5943480812477,31,1,96.0964505859852,1,linear_regression_inference
2.140614148658681e-05,190.03372600011414,19,1,85.09032334250975,1,linear_regression_inference
2.4388820571077386e-05,194.57807650053397,23,1,86.93830887513283,1,linear_regression_inference
2.7402308045103036e-05,281.1482992909664,37,1,80.1770516628852,1,linear_regression_inference
2.673033200400308e-05,476.0639921795327,32,2,94.55864231900671,1,linear_regression_inference
2.371753784791049e-05,302.7902958364293,34,1,99.42259947655216,1,linear_regression_inference
2.767531997412042e-05,282.4249016880368,20,1,87.07702645447728,1,linear_regression_inference
3.083353789117618e-05,469.2873152234176,45,1,91.10566797273079,1,linear_regression_inference
2.3209226803300368e-05,340.1423806377703,28,3,86.5495292320094,1,linear_regression_inference
2.780604676925833e-05,310.67411253617075,28,2,100.72773263885234,1,linear_regression_inference
1.9348417198529323e-05,340.4663421578532,22,1,96.83137931442924,1,linear_regression_inference
1.831287156540399e-05,443.61317345936345,28,1,88.09475347785008,1,linear_regression_inference
2.9950499263406922e-05,238.0592363975871,27,3,87.74244445557491,1,linear_regression_inference
2.3819705203892284e-05,219.8901083451322,25,1,90.2489693105235,1,linear_regression_inference
8.238105669294031e-05,319.18167826779086,76,4,72.54052237169348,1,logistic_regression_approx
5.67139888970724e-05,239.7913235960181,80,4,87.75552558850497,1,logistic_regression_approx
6.418802559007035e-05,363.7206243209479,53,2,86.88059159609773,1,logistic_regression_approx
5.248567516194966e-05,237.8900655505811,67,2,78.3239378730965,1,logistic_regression_approx
7.340729917084463e-05,475.6264009123783,109,3,91.46333264761171,1,logistic_regression_approx
6.325725376008741e-05,277.09151097455356,68,5,66.49329817366194,1,logistic_regression_approx
5.7804116611362965e-05,433.6182790591455,78,3,82.08475971215366,1,logistic_regression_approx
8.149945924837658e-05,338.40007493592225,103,2,81.27360513508505,1,logistic_regression_approx
7.228205992306783e-05,296.45300218343027,61,2,91.2405827311729,1,logistic_regression_approx
5.299218156659271e-05,302.90883186505704,91,3,83.30687273389427,1,logistic_regression_approx
5.181660182063393e-05,297.5405909391739,72,3,86.10499467994883,1,logistic_regression_approx
5.4735969791652504e-05,314.28042723288996,64,3,89.13775933838005,1,logistic_regression_approx
7.63678688603456e-05,526.9101988784166,84,2,84.02578474554049,1,logistic_regression_approx
5.454989563181037e-05,425.3207974230204,91,3,83.26699675071762,1,logistic_regression_approx
4.9909376608207306e-05,274.97091613571826,50,4,79.93646064146749,1,logistic_regression_approx
5.982919460356033e-05,601.0736655318034,87,3,73.12942700508411,1,logistic_regression_approx
5.89465505140393e-05,389.47379105848665,81,3,91.62372831926433,1,logistic_regression_approx
5.8912844746896167e-05,626.1235651110305,108,2,67.19021510085257,1,logistic_regression_approx
6.098229449230926e-05,420.0212244629243,53,1,84.86329139143557,1,logistic_regression_approx
6.293939272223375e-05,327.00287200653275,86,4,91.51960197559204,1,logistic_regression_approx
5.3544944224663505e-05,280.36469707021115,96,3,81.71561057991143,1,logistic_regression_approx
4.987636301223003e-05,461.2599561119228,76,3,88.11928724737884,1,logistic_regression_approx
6.384584201739592e-05,441.6278766402886,102,3,87.93040588080854,1,logistic_regression_approx
6.520099224918665e-05,430.6961563928625,88,2,86.84144636278066,1,logistic_regression_approx
6.887673466724575e-05,351.4470788214754,90,4,90.13562908661521,1,logistic_regression_approx
6.51426161349344e-05,423.4594310152778,111,2,78.38811799201756,1,logistic_regression_approx
5.797723129378685e-05,545.0401360812363,89,3,81.17377145815605,1,logistic_regression_approx
5.200614339993562e-05,410.8157246237039,69,2,87.06016008740642,1,logistic_regression_approx
4.296265228917793e-05,322.33831115417127,64,2,81.55547345478782,1,logistic_regression_approx
6.145417461220207e-05,338.5999049230995,83,3,86.0330504313079,1,logistic_regression_approx
6.274047520493676e-05,383.39992008139666,86,2,85.48898334010515,1,logistic_regression_approx
6.838572763946011e-05,482.32392553078796,83,3,79.71054196595468,1,logistic_regression_approx
5.930958085697063e-05,333.0708876934134,58,4,91.79420873725157,1,logistic_regression_approx
6.42422587001486e-05,299.2793066609219,106,4,83.68691683885898,1,logistic_regression_approx
0.00016256745404240113,362.1457109948187,88,4,87.70788618937023,1,logistic_regression_approx
6.186837096501212e-05,228.34900106452335,74,4,90.1372426191775,1,logistic_regression_approx
5.8821061551474094e-05,502.21055079986957,101,3,84.16372983730842,1,logistic_regression_approx
0.00015655753185968565,436.05025194109265,82,2,72.62250996651194,1,logistic_regression_approx
6.910870235224077e-05,287.94143943012335,77,3,83.94405088670067,1,logistic_regression_approx
8.939721411314311e-05,516.367630125457,98,4,89.9530596822212,1,logistic_regression_approx
5.890261028217299e-05,305.65389430115545,71,3,79.20189489880762,1,logistic_regression_approx
6.342119630253909e-05,259.32259211373207,47,4,88.29691505856822,1,logistic_regression_approx
6.158594229809624e-05,358.4082001106095,92,2,93.77751140983682,1,logistic_regression_approx
5.9085376193854626e-05,301.90873149226707,70,4,83.03276748778333,1,logistic_regression_approx
5.712983920126022e-05,460.05972070469073,94,4,89.61694715965517,1,logistic_regression_approx
6.495414364573982e-05,467.2096762284853,89,3,91.07881696227206,1,logistic_regression_approx
5.414068280159186e-05,335.6370709514254,88,5,82.39690893966078,1,logistic_regression_approx
4.08245271664564e-05,212.41424662753934,74,3,87.10830612408522,1,logistic_regression_approx
6.150835603855336e-05,387.5139975141543,76,3,71.57487972941163,1,logistic_regression_approx
5.8891475156547527e-05,555.6682434900847,73,3,84.82910221690933,1,logistic_regression_approx
0.00012974645347064336,462.5048549361372,75,4,85.34307582331147,1,logistic_regression_approx
5.058525734980367e-05,319.89611875749534,101,3,74.09733086157817,1,logistic_regression_approx
5.5425911433526286e-05,343.4065928561018,58,4,91.98872129728035,1,logistic_regression_approx
6.940649063219734e-05,250.93322477012893,73,3,71.24474485097566,1,logistic_regression_approx
6.654900007097369e-05,447.6776952939166,63,3,90.45808366126734,1,logistic_regression_approx
0.0024363629611873624,506.67920407607215,83,3,95.30232110176705,1,logistic_regression_approx
0.00012825342891909438,414.48127953433243,57,3,87.43773848514822,1,logistic_regression_approx
0.00019307743356843712,532.551823563631,102,4,87.2980514747635,1,logistic_regression_approx
0.00014207880853591326,294.5160761046157,85,3,78.3418231448319,1,logistic_regression_approx
6.092384933549033e-05,368.70075101408895,77,3,78.93663098457728,1,logistic_regression_approx
6.125284861055172e-05,278.1655430812116,62,5,79.64418280873602,1,logistic_regression_approx
8.723472365602628e-05,409.59723810079726,101,3,77.76865412872627,1,logistic_regression_approx
8.687194207515083e-05,339.2313607470349,109,4,77.63827658982814,1,logistic_regression_approx
5.803938626223463e-05,458.8259452008756,100,3,92.58644027791864,1,logistic_regression_approx
5.807715362963188e-05,302.0155873859418,79,3,81.73195069282009,1,logistic_regression_approx
7.136036921832985e-05,380.29791316475047,76,3,86.34109484945027,1,logistic_regression_approx
5.8732177899200335e-05,273.82032325822405,82,4,90.7430051142647,1,logistic_regression_approx
6.633753755639389e-05,324.1395701925156,76,3,94.24347348045774,1,logistic_regression_approx
6.255404115361503e-05,380.1817118495295,79,3,83.89927256186334,1,logistic_regression_approx
8.443912474911881e-05,368.9067292715928,63,2,85.25098036344293,1,logistic_regression_approx
7.110286542614773e-05,238.6703206146963,84,3,71.67432767663456,1,logistic_regression_approx
5.961400783275077e-05,617.025807533961,123,3,86.7386544329523,1,logistic_regression_approx
7.269183951978938e-05,582.3123152660305,81,3,94.5910994380262,1,logistic_regression_approx
6.230135455958025e-05,271.47670567434824,63,4,83.60095081187792,1,logistic_regression_approx
7.107943230174873e-05,564.9669671349619,100,2,85.12385040656024,1,logistic_regression_approx
0.00015654459852882744,443.905841997877,76,3,86.85860947856021,1,logistic_regression_approx
6.909146108056618e-05,333.98484431858407,53,4,83.05223891963041,1,logistic_regression_approx
5.7791215453787924e-05,449.32363552644074,74,2,73.69651165988998,1,logistic_regression_approx
7.055786331879755e-05,399.7828642759344,102,3,84.26036830360816,1,logistic_regression_approx
6.781868580643614e-05,302.8610927516534,84,3,83.02173478646009,1,logistic_regression_approx
4.6316182842894974e-05,349.9985413213757,93,5,80.91792188554193,1,logistic_regression_approx
7.750880509341395e-05,397.0336741673651,98,2,86.00375995086264,1,logistic_regression_approx
0.0001388206792878453,506.38241753975154,89,3,84.75535318989556,1,logistic_regression_approx
6.852321924881678e-05,311.8608896111579,65,4,71.02322367513737,1,logistic_regression_approx
7.487656569407724e-05,435.3802165231951,93,3,88.31028677380935,1,logistic_regression_approx
6.783814734762263e-05,374.7777939272754,65,3,89.54423492568301,1,logistic_regression_approx
6.260320783306557e-05,544.7882164227653,88,2,84.33802540321388,1,logistic_regression_approx
5.7190375840333315e-05,383.1693695113353,69,2,88.4877557634062,1,logistic_regression_approx
5.759545646515441e-05,455.4975984600905,97,4,84.563942945042,1,logistic_regression_approx
6.017632895222648e-05,260.95200172585317,61,2,80.08320653397755,1,logistic_regression_approx
8.059077338657889e-05,603.6625665180935,99,2,86.77652941787773,1,logistic_regression_approx
6.26021069418833e-05,386.7706091261046,70,3,87.63456551845385,1,logistic_regression_approx
9.030453123428458e-05,554.3738215633173,91,3,84.70475439634879,1,logistic_regression_approx
6.772110084620626e-05,398.4223817544771,94,2,86.99643234775345,1,logistic_regression_approx
7.079689745736154e-05,260.7500648896681,114,4,89.3290263863935,1,logistic_regression_approx
7.614656931333505e-05,240.68847616454863,92,3,78.64748768740974,1,logistic_regression_approx
7.365093739883357e-05,435.80592017710705,74,3,91.52341534883304,1,logistic_regression_approx
7.230145102981115e-05,400.6904572926505,97,3,73.702944559635,1,logistic_regression_approx
5.629927179187153e-05,303.25522914949846,69,2,82.48509059087193,1,logistic_regression_approx
5.367771031121669e-05,225.35179426052895,60,2,89.84537469498432,1,logistic_regression_approx
