time,size,ops,depth,noise,defense,label
0.012846390852522108,20873.53832904429,21,1,97.11216923185171,1,linear_regression_inference
0.020041594589393735,16348.676329396529,33,1,91.07151585294669,1,linear_regression_inference
0.010160075214970365,23139.18338930493,25,1,94.68979695613879,1,linear_regression_inference
0.009731221312458245,35900.05178818065,15,1,97.00746024971967,1,linear_regression_inference
0.012222641966968203,21081.83437727327,30,1,78.30799601492046,1,linear_regression_inference
0.018114149667260205,17553.48009055807,30,1,101.97010844373648,1,linear_regression_inference
0.014069086730714492,26423.027340598794,26,1,97.3450177780185,1,linear_regression_inference
0.009824273212508613,21980.541869020937,34,1,98.44700409260183,1,linear_regression_inference
0.015348096699194945,33478.42113222617,19,1,97.75128861611383,1,linear_regression_inference
0.012173849987936395,20991.846326201015,33,1,99.48926729921592,1,linear_regression_inference
0.015213480179551112,22773.90348036621,30,1,93.74180339905166,1,linear_regression_inference
0.012152473665327148,40541.44145383968,21,2,102.45307012258827,1,linear_regression_inference
0.019832139148179963,17335.00150899272,37,1,89.66971752536689,1,linear_regression_inference
0.016107565062962993,23606.67322733862,23,2,101.3997347306006,1,linear_regression_inference
0.013673385547211776,16931.798111168733,29,1,90.9940412616569,1,linear_regression_inference
0.019482839521313335,25972.833147421195,31,2,85.52310651635115,1,linear_regression_inference
0.017811183385596997,19948.602863690998,26,1,73.93835812070093,1,linear_regression_inference
0.017281908556307787,14651.437321078802,22,1,83.90116491582603,1,linear_regression_inference
0.01749625414067043,15999.066072478698,36,1,76.10516129549717,1,linear_regression_inference
0.020362828826223343,22927.81255638169,26,1,98.38781361696925,1,linear_regression_inference
0.008089145581990734,23544.700996051743,25,1,89.7334083557584,1,linear_regression_inference
0.014385444731683001,22118.689267258105,24,1,75.6806430292391,1,linear_regression_inference
0.01462235182890067,26834.249813799277,22,2,93.08504240900112,1,linear_regression_inference
0.01706335061706333,15388.193704965539,31,1,96.0964505859852,1,linear_regression_inference
0.01138698575012157,34316.923686853945,19,1,85.09032334250975,1,linear_regression_inference
0.016437433552903547,30513.380178492826,23,1,86.93830887513283,1,linear_regression_inference
0.018508361778216464,17493.671955882353,37,1,80.1770516628852,1,linear_regression_inference
0.020428205549507004,17844.191706867314,32,2,94.55864231900671,1,linear_regression_inference
0.014382508499626922,20623.38348308124,34,1,99.42259947655216,1,linear_regression_inference
0.018803321787315926,25700.66605361135,20,1,87.07702645447728,1,linear_regression_inference
0.020628347577473605,14975.786382864944,45,1,91.10566797273079,1,linear_regression_inference
0.01651466735618097,18076.137942464367,28,3,86.5495292320094,1,linear_regression_inference
0.018897829585879353,17490.95253578641,28,2,100.72773263885234,1,linear_regression_inference
0.013234810886774197,26571.850431137907,22,1,96.83137931442924,1,linear_regression_inference
0.01083612235562597,19661.56958082393,28,1,88.09475347785008,1,linear_regression_inference
0.018963368572143854,26798.668325899805,27,3,87.74244445557491,1,linear_regression_inference
0.012051704125593695,22005.925458232075,25,1,90.2489693105235,1,linear_regression_inference
0.022041962413729115,25171.827808846232,61,3,75.97155098097306,1,logistic_regression_approx
0.022472057228544087,22150.72351718217,61,3,91.84050292301002,1,logistic_regression_approx
0.018256524684071417,39091.30709963712,42,1,91.04852594947253,1,logistic_regression_approx
0.016188989102610334,31528.36335430368,54,1,82.02195193698206,1,logistic_regression_approx
0.023790793515681776,17190.497061547387,87,2,95.70904844882381,1,logistic_regression_approx
0.020314634587039526,35086.712577152844,53,4,69.72151995658035,1,logistic_regression_approx
0.02204490573043645,28600.738989609472,62,2,86.04829229120502,1,logistic_regression_approx
0.025995958326230376,19221.124256360385,81,1,85.21605505674816,1,logistic_regression_approx
0.023150225747161805,28989.983055621757,49,1,95.55048271847441,1,logistic_regression_approx
0.018666206531574796,16919.62189417676,71,2,87.25600156697767,1,logistic_regression_approx
0.020471560242324358,24381.798424182307,58,2,90.14700827835037,1,logistic_regression_approx
0.01749418470001265,26334.080798555908,52,2,93.41602952500736,1,logistic_regression_approx
0.020067483682841218,23463.969793804492,66,1,88.11264198024575,1,logistic_regression_approx
0.019487891255455015,19090.360407410186,72,2,87.17900035657705,1,logistic_regression_approx
0.016197471238560954,30918.95190326076,40,3,83.88345289632332,1,logistic_regression_approx
0.01553098557913374,27261.599152829534,71,2,76.64273120902763,1,logistic_regression_approx
0.020832299155073387,19778.495128535324,62,2,96.04679027047189,1,logistic_regression_approx
0.0201392861377576,19479.399803454282,86,1,70.42829775631535,1,logistic_regression_approx
0.017524202864794076,40961.2002813191,41,1,88.83350385419278,1,logistic_regression_approx
0.025824580581183483,25953.701630834283,66,3,95.85189082650764,1,logistic_regression_approx
0.015600046560164572,21406.66922336083,77,2,85.59574403574767,1,logistic_regression_approx
0.021069278373826626,25300.962777842877,61,2,92.26802958482604,1,logistic_regression_approx
0.020680427587774806,19747.07505548719,81,2,92.10118287029312,1,logistic_regression_approx
0.027600259169909477,29091.56765453608,69,1,90.84473996023512,1,logistic_regression_approx
0.014846762765012211,21377.150577010612,73,3,94.48895577517426,1,logistic_regression_approx
0.02524866004868236,17524.70568355534,89,1,82.18323384735609,1,logistic_regression_approx
0.02052139710977165,20384.501089438236,71,2,84.99506233532006,1,logistic_regression_approx
0.019587009004433862,24496.78950533938,53,1,91.24323084235688,1,logistic_regression_approx
0.013762525245907388,30898.42954063556,50,1,85.44091764034225,1,logistic_regression_approx
0.017734359678072437,24604.926424411893,65,2,90.20586723408746,1,logistic_regression_approx
0.026295981049235095,25896.921874588883,68,1,89.62588067086271,1,logistic_regression_approx
0.020024598189135205,20988.870178743,63,2,83.47313540310145,1,logistic_regression_approx
0.01936257521156239,29353.682145849954,45,3,96.06967258155764,1,logistic_regression_approx
0.01831789283945081,16574.37303079296,85,3,87.66774294607073,1,logistic_regression_approx
0.019583376335525444,24281.869922202597,68,3,91.7811654736786,1,logistic_regression_approx
0.02027865526416959,26001.339587880393,59,3,94.33504178644623,1,logistic_regression_approx
0.022151737968802335,15439.38721887599,78,2,88.15205964834068,1,logistic_regression_approx
0.019655027246328526,25678.514836531012,64,1,76.03883408583509,1,logistic_regression_approx
0.017054883156681088,22443.435528914615,59,2,87.97062725733026,1,logistic_regression_approx
0.016867369225071663,24045.51930950878,77,3,94.28762465907802,1,logistic_regression_approx
0.018416677369255917,33262.33555630221,55,2,82.91158552638643,1,logistic_regression_approx
0.017951637894646138,34459.3962108777,36,3,92.48656701864263,1,logistic_regression_approx
0.019450714884671757,16900.32512829259,73,1,98.20515595232203,1,logistic_regression_approx
0.018541913873064177,27881.271353310865,56,3,86.99851160660283,1,logistic_regression_approx
0.01819041596487361,18114.8515027472,74,3,93.92441878472872,1,logistic_regression_approx
0.022583761794275178,18771.817348465927,71,2,95.40046901267642,1,logistic_regression_approx
0.01532550736829134,23247.283440635572,69,3,86.19050511551993,1,logistic_regression_approx
0.012912431783626267,24255.051786782147,60,2,91.2425399220959,1,logistic_regression_approx
0.022142202190883892,28827.671728118174,59,2,74.97915462736225,1,logistic_regression_approx
0.0192275453111784,21914.166352640215,56,2,88.81402774677002,1,logistic_regression_approx
0.022721000535263453,24611.865494815873,58,3,89.25296361730123,1,logistic_regression_approx
0.017181034474932907,17594.28653166224,78,2,77.61781219482812,1,logistic_regression_approx
0.016088923525741216,34356.268676194544,45,3,96.45581957564774,1,logistic_regression_approx
0.026037412957459746,26816.397287101114,56,2,74.6778129078833,1,logistic_regression_approx
0.027264546575216136,28129.08185430109,50,2,94.75742223832377,1,logistic_regression_approx
0.018882570053653264,21044.07627595953,64,2,99.85353032343691,1,logistic_regression_approx
0.018470262813620276,34211.97561489636,46,2,91.4904725980172,1,logistic_regression_approx
0.01793804978352389,21817.98252162251,82,2,91.45807298892902,1,logistic_regression_approx
0.017672936545834506,19407.0593306831,67,2,82.09922473451209,1,logistic_regression_approx
0.020042139004320083,22337.12049893689,61,2,82.77176427667382,1,logistic_regression_approx
0.016154728489434216,36472.411501648276,49,4,83.41923591022842,1,logistic_regression_approx
0.030432750176022986,19393.53879529427,80,2,81.45611994801155,1,logistic_regression_approx
0.02762735455897584,17670.869973459183,86,3,81.30738228878032,1,logistic_regression_approx
0.016047668581025132,18545.44868828055,78,2,96.91493210951839,1,logistic_regression_approx
0.02077398040399106,24115.944652767448,61,3,85.60046096108752,1,logistic_regression_approx
0.018398365415149172,21958.07081229516,61,2,90.38186212917182,1,logistic_regression_approx
0.013904014169745385,23326.06878755996,66,3,95.07493040913353,1,logistic_regression_approx
0.020028710467246028,26435.382724589603,59,2,98.61875080081325,1,logistic_regression_approx
0.015089399947409906,20783.266914440945,62,2,87.89304966822361,1,logistic_regression_approx
0.029593120731781226,25871.589318046917,49,1,89.26940979372542,1,logistic_regression_approx
0.016813941509073022,20734.48410340174,68,2,75.17276954004565,1,logistic_regression_approx
0.0229934731736989,18527.913831783662,96,2,90.93450178730966,1,logistic_regression_approx
0.02291695328161344,22304.3262574625,63,2,99.19071526287553,1,logistic_regression_approx
0.018932617202996552,29590.960918503955,50,3,87.49344066460183,1,logistic_regression_approx
0.02642992844243198,16490.927689344833,80,1,89.17014157264748,1,logistic_regression_approx
0.018343923320294428,25048.97251273735,60,2,91.008566930952,1,logistic_regression_approx
0.016424328640133563,27796.64772487852,43,3,86.99584000793196,1,logistic_regression_approx
0.012748956149108101,25779.943588329537,57,1,77.35981533380026,1,logistic_regression_approx
0.021420394189438502,16697.597631258195,82,2,88.25422389330402,1,logistic_regression_approx
0.026260855729781186,22487.436136810265,68,2,86.94016474688297,1,logistic_regression_approx
0.013206352686808694,19752.091592832418,74,4,84.79794691002249,1,logistic_regression_approx
0.021596845315263492,18140.331664543406,79,1,90.16959961910496,1,logistic_regression_approx
0.024024748423448657,18245.111953174684,70,2,88.73728192796911,1,logistic_regression_approx
0.023847714994134954,24668.19636824259,50,3,74.45512624460524,1,logistic_regression_approx
0.026183260922515335,17760.51021196344,73,2,92.51353697722722,1,logistic_regression_approx
0.020608500627284893,36585.451311948316,51,2,93.79105659633433,1,logistic_regression_approx
0.020353724147183887,18234.38206732668,67,1,88.36514849755379,1,logistic_regression_approx
0.01984971402967276,28754.362251154984,55,1,92.70748660572409,1,logistic_regression_approx
0.016283925261146557,20163.360358500006,78,3,88.56082078718035,1,logistic_regression_approx
0.019158427289091853,32079.699412164882,49,1,83.85227143732982,1,logistic_regression_approx
0.028443535961896416,17995.67056403938,77,1,90.92653082475854,1,logistic_regression_approx
0.01957802390396035,22788.524289710083,54,2,91.83464054929276,1,logistic_regression_approx
0.01993088187345584,23127.782868344642,72,2,88.80966132129906,1,logistic_regression_approx
0.019043636097844728,21618.74488824293,74,1,91.11997458487888,1,logistic_regression_approx
0.02224518881781175,16195.476252591608,90,3,93.53472442718414,1,logistic_regression_approx
0.02304755264426874,17527.784323041837,73,2,82.38104988477076,1,logistic_regression_approx
0.027807320683814817,24164.68688430304,58,2,95.68877729439377,1,logistic_regression_approx
0.02490003756565881,17383.8013779273,78,2,77.14339009865402,1,logistic_regression_approx
0.021038978734705418,26602.22260150323,54,1,86.3713139402652,1,logistic_regression_approx
0.016805315093110704,32354.0790331188,46,1,94.15089163256593,1,logistic_regression_approx
